text,label,language,intimacy Chat GPT 4,predicted_roberta,RMSE for Chat GPT,RMSE for RoBERTa,Pearson Correlation (Label vs. Chat GPT 4),Pearson Correlation (Label vs. Predicted RoBERTa)
I wish I had more free time http,1.4,English,4,1.39,,,,
wips u_u http,1.75,English,1.5,1.41,,,,
"@user Sorry you feel that way. How can we help today? Thanks, Andy",2.6,English,1.6,1.54,,,,
"@user @MikeLaBelle @user Yeah, back to back dc, can't get online now",1,English,1.5,1.26,,,,
Could've fuck yo nigga bitch but he made my pussy soft 😉 or whatever tf DaBaby said 😂,4.2,English,3.6,4.34,,,,
"@OPP_HSD Oh no, hate to hear that. My thoughts and prayers are with her and her family. Stay safe out there.",3,English,3,2.98,,,,
@benshapiro Must be rough to walk a few extra blocks.,1.25,English,1.6,1.30,,,,
@user @TheRea1DJones He landed on tackos head literally sat on him and threw the ball in that dunk was trash lmao,1.75,English,3.1,2.05,,,,
"@user @user Yup, but chain link goes up. Link is tied to swift.",1,English,4,1.14,,,,
Knew she was a dub,2.6,English,1,1.88,,,,
@user oh my fucking god. yes.,2.5,English,2.6,2.24,,,,
@user STRAWBERRY MANIA,1,English,1.5,1.19,,,,
How to Find Werewolves in Wizards Unite - Wizards Unite Hub http,1.25,English,4.5,1.05,,,,
#DaysGone #SmallStreamerConnect #Streamer_RTs @user @user @user @user @user live at http,1.25,English,2.6,1.09,,,,
i ain’t obligated to no one so if i fw you it’s cause i want to,3.25,English,5,2.38,,,,
"You will be alright , no one can hurt you now.",3.5,English,2,3.46,,,,
@user What’s wrong friend,3.75,English,2,1.68,,,,
"Don't forget to look up at the tv from your device twice an hour to make a completely erroneous, uninformed comment.",1.5,English,5,1.43,,,,
"&lt;a href=""https://t.co/nvFYOU8yy0""&gt;Earn free bitcoin&lt;/a&gt;",1,English,2.4,1.10,,,,
I know what I deserve and no one is gonna take that from me :),3.6,English,3,3.23,,,,
IM THE WORST PET PARENT EVER 😭😭😭😭😭,3,English,2.5,3.99,,,,
can ur anime boys do this http,1.6,English,2.5,1.50,,,,
Do you miss us? Coz I miss us... — I don't know haha baka you're one I need to forget? http,2.666666667,English,4.7,3.06,,,,
I miss Disneyland 🥺,1.6,English,2.5,1.89,,,,
Yellove 😍😍 @YoursEesha #EeshaRebba http,2,English,1,2.80,,,,
im rlly seeing earl for a 3rd time 😭,1.5,English,3,1.60,,,,
ALL MY MOOTS ARE FUCKING BEAUTIFUL AND IM HERE LIKE A SACK OF POTATOES 😔,1.4,English,4.3,2.05,,,,
"$BTC.X has to make some fancy moves if it’s going to $100,000 by EOY #Bitcoin moon boys",1.2,English,4,1.14,,,,
@user Status Quo then,1,English,1.5,1.21,,,,
@user If you ever feel bad you can ask me and I can confirm that you are an amazing person 💜,4,English,3.5,3.54,,,,
@user I really like the @LindaFoods ones- especially the pulled pork style one!,1,English,2.6,1.29,,,,
#GününResmi #istikbalgöklerde: Liftoff of SpaceX's CRS-17 Dragon Cargo Craft (NASA) http http,1,English,3,1.08,,,,
@user @user @user ....well shit,2.75,English,2.2,2.47,,,,
@user We would love to have your Music Featured on #itsHIPHOPmusic - submissions are easy via http,1.25,English,5,1.62,,,,
"very soon we go soon start de see Twitter from iPhone 6, Twitter from iPhone X",1,English,3.7,1.09,,,,
@user Oh fuck XD Boah dieses Spiel ne ......... 🙃🔫 http,1,English,2.4,1.54,,,,
me and my bf be like http,3.2,English,2.5,3.03,,,,
bet1 lausanne sports Switzerland over 0.5 fh goal 10 pound to 12.50 bet365 6pm,1.333333333,English,2,1.01,,,,
54': Yellow card for Penrith against team Captain Ed Swale! #STOPEN #Pitchero http http,1,English,3,1.03,,,,
@user @user he learned that sex swing technique from his mama,4,English,2.5,4.54,,,,
@user @BrentfordFC Posh and Premium used in the article... what’s better? 🐝,1.75,English,3.5,1.47,,,,
What if it had the tail of a bearded vulture?,1.8,English,2.5,1.47,,,,
@DavidCornDC Gross,1.25,English,1,1.19,,,,
@user Why? What happened?,1,English,1,1.15,,,,
"If I'm not perfect for them, but for me I'm always perfect. #speakyourmindin15mins",2.666666667,English,5,2.64,,,,
They are retiring ... from what?!!! UK's Harry and Meghan to drop titles and retire as working royals http,1.2,English,4,1.49,,,,
Well one unwanted micro transaction 👀 we've lot XP cards btw give some other interesting http,1.2,English,5,1.08,,,,
There’s nothing more annoying than people who look for every opportunity to be offended.,1.2,English,2.6,1.53,,,,
I added a video to a @YouTube playlist http Frederick's Bass Tester - Lightning Bass #3,1,English,4.2,1.13,,,,
Follow everyone who retweets and likes this and follow us too. 🥥,1,English,3,1.34,,,,
Man I am ashamed of the people I used to stan before BTS.,1.8,English,3,1.97,,,,
The less likely I am to be with you the more I want you,4.2,English,3.1,3.78,,,,
@user @FortniteGame Loser,1.5,English,1,1.11,,,,
I’m dead about to fucc somebody bad ass Dominican mother 😂😂 she said her son is my age 😂😂😂😂😂😂😂😂😂😂😂😂 no cap I’m dumb hype,4,English,5,3.82,,,,
David calling shots like a king pin #HAHN,1,English,3.5,1.33,,,,
Wolves a brush Everton like waves,1,English,2,1.16,,,,
"...huge jump! Then it's up, up, and away! Look! Up in the sky! It's a bird! It's a plane! It's David Kashfi!",1,English,5,1.29,,,,
it’s the worst feeling when you feel like no matter how much u do for a person you’ll never get the same in return,3,English,3.8,3.36,,,,
need a kiss 😔,4.75,English,1.5,4.54,,,,
Got 3 valentines and I’m going out with all of them lol. Perks of being single!,2.8,English,4.4,3.10,,,,
🌻sunflower - rex orange county 🌻 http,1,English,1.5,1.04,,,,
@user But where them dey go,1,English,1,1.36,,,,
Good night sweet dreams My lovely Twitter Friends ❤ stay safe and take care of yourselves 😘😘,3.25,English,5,3.46,,,,
"Imma flex stepper 💃, she a big dripper @user Snm g",3,English,2.5,4.24,,,,
Project portal for EU funding in Saxony goes ‘online’: http Inforegio – Newsroom,1,English,3.5,0.93,,,,
Masturbation is key.,4.6,English,2,4.50,,,,
i love you @ProseMusic http,4,English,2,3.32,,,,
@user @BhadBhabie @BhadBhabie bitch she talking to you,1.25,English,2,1.76,,,,
Marshmello ft. Khalid - Silence (Official Lyric Video) http via @YouTube,1.75,English,5,1.48,,,,
@user CRIMINAL COWARDICE-you grandchildren are marked for life due to your protracted cowardly behaviour and arrogance.,2.333333333,English,5,2.56,,,,
"@user Model in the negative, obviously.",1.75,English,3.1,1.26,,,,
"Elevated jugular veins ""PQRST"" Pericardial effusion (tamponade) Quantity (fluid overload) Right heart failure SVC obstruction TR #USMLE",1.25,English,5,1.40,,,,
Night School hits Blu-ray today. http http,1.2,English,2,1.15,,,,
Horny wanna fucking 🍆🍆🍆 http,5,English,2.1,4.43,,,,
@user They aren’t open,1.25,English,1,1.30,,,,
"YNW Melly Rode Around With Dead Bodies in Car and Faked Drive-By, Cops Say. http",1.75,English,3.7,1.42,,,,
This is for my umrao jaan🤣 #PureHeartSid @user @user @user http,1.333333333,English,3,1.59,,,,
Full Video 👇🏽👇🏽👇🏽 http 💦💦💦 http,2.333333333,English,1.9,1.42,,,,
@user RIP to your bf but i’m different,2.4,English,3,2.66,,,,
4/14/2019@8:52 PM: STRUCTURE FIRE at 2425 SPARKS RD AUGUSTA GA http,1.2,English,2,1.04,,,,
Celebrities wearing cool socks!! Rami Malek http,1.4,English,3.9,1.31,,,,
@user what is GBP? .-.,1.2,English,1.5,1.19,,,,
#BREAKING British Columbia reports 83 new #coronavirus and 3 new deaths #COVID19,1.4,English,4.6,1.14,,,,
Brilliant Chelsea goal! That's 3-0! 👏 3-0 [90'] #CHEDYN http,1,English,2.9,1.06,,,,
Why does doin wrong always feel so right,2,English,2.1,1.46,,,,
Spoil that lil baby,1.5,English,2,1.94,,,,
telling girls to be careful around guys when you should be telling guys not to take advantage of girls&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,3.333333333,English,3.1,3.40,,,,
one person unfollowed me // automatically checked by http,1.5,English,2.5,1.40,,,,
"HAMPSTEAD Official Trailer (2019) Diane Keaton, Brendan Gleeson Movie HD http",1,English,3.5,1.04,,,,
Idc how hard life get I’m not talking to nobody w a girlfriend. Neva.,2,English,4.3,2.53,,,,
my choppa hold double d’s,3.4,English,1.5,1.92,,,,
@user You scared,1.25,English,1,1.50,,,,
@UnibetFrance 3 buts - narthanbl1 #FreebetUnibet,1.5,English,1.5,1.07,,,,
When she thinks all you want is sex but you’re actually wholesome and want to get to know her http,2.5,English,2.5,3.66,,,,
React #ALDENBASTEFriendversary,1,English,1.5,1.03,,,,
@user @user Love you 💗💗,4,English,1.5,3.93,,,,
@user You admit that me being spoiled is your fault?? I'm keeping this forever and any time you call me a brat I'm going to share it.,3.2,English,5,3.65,,,,
@user 3 years?!?,1,English,1,1.24,,,,
@user This ain't duel links,1.2,English,2.5,1.16,,,,
@user @user BE BEST BE STRONG BE AMERICAN USA USA USA #1,2.2,English,4,1.86,,,,
"I respect a nigga that tells you, right off bat, he’s just tryna fuck way more than a nigga that leads you on 🤷🏽‍♀️",3.6,English,3.6,3.25,,,,
@user thank u queen ❤️,1.4,English,1,2.01,,,,
"Uhl 16 leads Alter - Giesting 10 leads Badin , Larkin/Switzer 8 each @user",1.666666667,English,3.5,1.12,,,,
How pathetic is it that you get turned on by brats like me✨ #findom #femdom #findomme http,3.25,English,5,3.47,,,,
@user Emergency. Pls just come Around,1.2,English,2.5,1.26,,,,
Impeach Nancy Pelosi for crimes of Treason! http,1.2,English,3,1.13,,,,
Pussy never felt so fucking good http,5,English,2.7,4.48,,,,
I loved u,4.2,English,2.2,4.10,,,,
$GBPUSD 13203.higher-low,1,English,2.1,1.05,,,,
@user @user You better preach. PERIODT,2.5,English,2,1.56,,,,
tbt to a couple years ago when gas got to like $1.99 and i only had to pay $20 for a full tank and here i am now paying $40 for a full tank,1,English,3.2,1.15,,,,
Check out what I just added to my closet on Poshmark: Leopard print bag.. http via @user #shopmycloset,1.2,English,4,1.31,,,,
@Betclic Liverpool #FreebetBetclic,1,English,2,1.05,,,,
Who was your first crush? — Someone back again with the crush questions🙃 http,2,English,5,2.04,,,,
@user STFU,2.666666667,English,1,1.83,,,,
good sucking huge cock http,5,English,2,4.45,,,,
When you SS over 1000 combo into a 8.37* arles map and shitmiss :),1.333333333,English,2.5,1.36,,,,
@user Omg so juicy ♨️♨️♨️👅👅👅👅👅💦💦💦💦💦,3,English,1.5,4.18,,,,
"@user I'm white with just a tinge of ""I'm sick of effing race baiters"" beige !!",2.2,English,5,2.26,,,,
Nancy Pelosi says Trump was not exonerated http #SmartNews,1,English,1.5,1.17,,,,
If you make humanformers and only the Decepticons are diverse then you need to put down the pencil and have a think about why that is,1.5,English,4.6,1.42,,,,
Scump got me goin’ http,1,English,2,1.22,,,,
I care way too much and that shit hurts bro,2.6,English,2,3.34,,,,
maybe lana and abel snapped on prisoner,1,English,1.5,1.23,,,,
@user This was such a nice compliment I really appreciate this! Thank you!!,3.25,English,4.8,3.53,,,,
@user yeah they have no employees around so there a lot of typos and mistakes in everything lol,1.6,English,3.3,1.66,,,,
Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K20) live at http,1.25,English,3.6,1.01,,,,
Check out my broadcast from my PlayStation 4! #PS4live (NBA 2K20) live at http,1.25,English,3.6,1.01,,,,
"@user Of course, but what if he chooses Tulsi as his running mate..",1,English,4,1.46,,,,
@user Would love to see this. Donated,1,English,2,1.17,,,,
My nails so mf ghetto. I’m embarrassed 😭,4.666666667,English,2.5,3.71,,,,
@user aren’t u like 14 who would find you intimidating 🥺😔,1.4,English,4,1.76,,,,
@user I think I did it http,1,English,3.5,1.32,,,,
@user @user @user @jeremycorbyn Absolutely. I never could work that out,1,English,1.6,1.27,,,,
"sometimes, you have to forgive yourself too.",2.5,English,4,2.41,,,,
"@user Yes. It looks like bear, doing a wee.",1.2,English,3,2.17,,,,
@user BTW ARE U HAPPY W THIS NEWS???,3,English,2.3,2.15,,,,
whatcha think bout my intro bro i made it @user http,2,English,3.5,2.11,,,,
deadass here in taco bell rn to get takeout cause i spent the entire night watching kendrick’s interviews. cravings satisfied lmao,2,English,5,1.68,,,,
Reply this tweet and I'll do nothing.,1,English,3,1.37,,,,
@user Same!!,1,English,1.5,1.58,,,,
@user @user THANK YOU CLASSMATE,1.5,English,1,1.71,,,,
@user It's all in the detail.😁,1.4,English,2.5,1.35,,,,
"@user Your hard work, honesty and humility brought you here. Can't wait to see what's next!",2.6,English,3.1,2.66,,,,
How sad is it that I didn't realize it was valentines day tomorrow,2.5,English,5,2.33,,,,
If I feel like i like you too much I’m liable to disappear on you.,3,English,5,3.24,,,,
Me in grade 3 being sent to the wall at recess http,2.2,English,2.5,1.60,,,,
"Nothing sexier than someone who can face temptation and say, “Nah this ain’t worth losing what I have”",3,English,5,3.67,,,,
oh yea I sang with a harp yesterday lol. but look at the cloudssss omg! I had sooo much fun with this one 💛 http,2.75,English,4,2.67,,,,
#Felipe fmsmfmd,1.5,English,1.5,1.54,,,,
@ameyaw112 It’s a beautiful song.very funny too😂,1.25,English,2.6,1.87,,,,
DRY BAR BANGS,1.8,English,1.1,1.10,,,,
@user YES GOOD 👏🏻 this is a NEED 😭,1,English,2.7,1.63,,,,
My head hurts 😣,1.75,English,1.5,2.46,,,,
"Here's another price boost for tonight. Son to score first, 7/1! #COYS #CHETOT http",2.666666667,English,2.8,1.36,,,,
We are live for some losers brackets matches! #discmania @user http,1,English,3.5,1.13,,,,
"once I’m over u , IM OVER U 💯",3,English,2,3.97,,,,
"Starting school tommarow , why tf I chose a 8 am class🤦🏾‍♀️😭",1.75,English,2,1.51,,,,
help http,1.8,English,1,1.36,,,,
1TB Portable SSD for $179 - Super compact http http,1,English,1.3,0.97,,,,
@user the one near staples?,1.666666667,English,1.1,1.12,,,,
"On this #SundayMorning #GetFreeBook with free delivery. Write your name, Mobile number and address in reply. http",1,English,5,1.20,,,,
If I could it over I would make the same mistakes all that fucking over made me who I am today That’s on God,3,English,5,2.76,,,,
#LawsofNature 1: A clean damp sock inevitably falls to the ground between the washer and dryer.,1,English,2.7,1.34,,,,
If someone is unhappy in a relationship but won’t leave what does that mean,3.333333333,English,5,3.18,,,,
u ever think how was everything before ur birth?,1.2,English,2.5,1.40,,,,
@user @thehill Of course.,1,English,2,1.24,,,,
"@user Ahh sorry lmao but yeh, bruh people came in acting like I committed war crime on the kid for making a tiny joke lmao",1.6,English,5,2.07,,,,
What are an oxidizer within culprit?,1,English,3.5,1.08,,,,
Arkansas Racing Commission adopts casino gaming rules. Details on the rules: http #arnews http,1,English,4,0.96,,,,
IT'S MAIN EVENT TIME. #NJWK13 #NJPW http http,1,English,3.2,1.01,,,,
ACCEPTANCE is the best key to move on.,1.8,English,2,1.26,,,,
@user LET'S GOOOO #BBMAsAchievement Lady Gaga &amp; Bradley Cooper,1.2,English,2,1.60,,,,
🔞 never felt so good http,2.6,English,1.7,3.12,,,,
"Candidate color roundup 2.0, now with more colours http",1,English,3.5,0.95,,,,
thinking about pride and prejudice,1,English,3,1.87,,,,
You'll miss me when I'm gone,3.333333333,English,2.5,3.78,,,,
what did i do to deserve this,2.333333333,English,2.5,1.90,,,,
When someone puts me as their close friend on Instagram I be shook because I don’t know you..,2,English,5,2.70,,,,
I crave your presence here with me.,4.25,English,3,4.44,,,,
@user @user @SB19Official 1. Sandbox @SB19Official #SB19 #SB19_MENPA,1,English,1.5,1.09,,,,
Sexy desi hunk exposes smooth tattooed bubble butt http #GayIndia #gayporn #DesiGay http,2.75,English,3.5,3.74,,,,
💨 RUSHIN' RAGAS! Trey Ragas runs it in from 1 yard out to extend the 𝗟𝗢𝗨𝗜𝗦𝗜𝗔𝗡𝗔 lead! TROY - 3 LA - 21 2Q | 11:44 http,1,English,3,1.09,,,,
All I want is a girl with a Phat Ass who can ride dick like @user http,3.5,English,4.5,4.34,,,,
@user @user You didnt forget Kevin! You just chose to prioritize the better Kevin.... @user,1.8,English,5,2.03,,,,
The latest http http #archivocnn,1,English,2,1.01,,,,
I needed to hear that cause I always say marriage is a business fr lol,2.5,English,5,3.00,,,,
"Time, Love, Death At the end of day we aim for love We wish we had more time and fear of death.",2.4,English,5,2.85,,,,
Ngl....getting dommed by another femboy would be pretty epic right now😳😳,3.6,English,3.2,4.36,,,,
Lord of the Rings Two Towers &amp; Return of the King is back on Netflix🥺🥺,1.25,English,3.5,1.20,,,,
Tweet #BadKarma Let’s trend this!,1,English,2,1.47,,,,
"Los Angeles teachers have settled with their school district, reaching an agreement that could end their strike http",1,English,5,1.31,,,,
"Buys book online: ""How to pick-up Chicks for Dummies"" http",1.666666667,English,3,1.14,,,,
Dirt and sun bath... so luxurious! - Hazel http,1.6,English,2.5,2.04,,,,
take me to the beach :cc,1.4,English,1.5,1.57,,,,
"@user Lol (Y’all). But if it’s a celeb that made that statement, you’ll say they don't care about others.",2.25,English,3.3,2.07,,,,
@user starfox 64,1.25,English,1,1.22,,,,
@user I hate u😂😂😂😂😭,2.5,English,2.3,3.19,,,,
"Rt and I’ll tell you if your Ava is nice, okay or Hot 😋",3,English,4,4.01,,,,
"January is my worst month. Looking forward sa magagandang mangyayari this February 🤷🏻‍♀️ Feb, be good to me",3,English,4.2,2.91,,,,
If I could I would unfuck 98% of yu whores🎯,3.5,English,2.5,3.61,,,,
i’m doing a face mask right now i look like this emoji 🌝,1.4,English,4.8,1.93,,,,
@user you must have hurt that man feelings,2,English,2,2.46,,,,
@user my bisexuality always shakes when I see them together 💔,3.5,English,3,4.11,,,,
Wow matching the best characters,1.2,English,2,1.23,,,,
@user Me cause I’m tired of her shit lmao,1.6,English,3.5,2.35,,,,
@user Now I’m trying to figure out what to sign them to. I’m thinking 3 years for Gurriel and 2 years for Pivetta? (5 year max),1,English,5,1.24,,,,
@user she’s mad for NO reason smh,1.5,English,1.6,1.82,,,,
Yes you can⏳🤩 #Öğretmene40BinYeniAtama,1.8,English,2.5,1.50,,,,
@user Natsu wouldn't just give up.,2,English,2,1.80,,,,
Would God be pleased if you were working to hasten the apocalypse?,1.333333333,English,3,1.50,,,,
The rundown on common game console video outputs http - via thenextweb,1,English,3.4,0.97,,,,
"My fursona, climbing up your shirt Furious ""your toes. hand them over.""",2.8,English,5,3.15,,,,
@user you’re not my mom 😡,3,English,1.5,3.26,,,,
@user @user @user Whatchu doin there,1.25,English,1.5,1.30,,,,
It’s time for redemption champ @TheNotoriousMMA http,1,English,3,1.52,,,,
Alterity,1.2,English,1.5,1.90,,,,
Are you kidding me! http,1,English,2.5,1.79,,,,
I care. I always care.,3.4,English,2,3.61,,,,
"Really worrying, nothing I can do and it's so frustrating. Sigh.",3,English,4.6,1.71,,,,
"Accident, shoulder blocked in #KingOfPrussia on I-76 EB between US-202 and Gulph Mills, jammed back to US-202, delay of 10 mins #traffic",1,English,5,1.12,,,,
Self reflection saves lives.,2,English,2,1.54,,,,
Imagine someone watching yah tweets stressing about you and the whole time you don't give af about em 🥴 http,3.333333333,English,5,3.33,,,,
"we all deserve someone that’ll stay,",2.6,English,2,3.42,,,,
@GTBaseball Go Jackets!,1,English,1,1.15,,,,
@notch @user Notch the Kodiak Creative,1,English,2.5,1.03,,,,
"@NetflixIsAJoke ""You too!"" ...🤷🏽‍♀️",1,English,1,2.13,,,,
"You gotta let them sleep on you, stay quiet, then come back with all your shit together. Silent moves 🗣",2.8,English,4,2.76,,,,
What’s your greatest fear?😨,1.2,English,2.5,1.54,,,,
i love my deaf gf,2,English,2.5,2.31,,,,
like seriously just say ur pretending to like her cause of ariana and leave,1.75,English,5,2.37,,,,
Why? Why???? What can i do just make u happy — Ala http,2.6,English,2.8,2.07,,,,
Y’all could’ve kept Charlamagne #SurvivingRKelly,1.5,English,2,1.81,,,,
I love you janella #JANELLAiWantASAP http,3.333333333,English,2.5,3.69,,,,
@user @ErycTriceps then it was a prebuild... not something custom where u can pick it out,1,English,4.5,1.32,,,,
I’m nice but I also don’t take anyone’s bullshit.,3.6,English,3.6,2.54,,,,
"i love my friends parents, they treat me like their own and never judge me",2.25,English,5,3.72,,,,
@user Ribeye and T-Bone,1.5,English,1.5,1.41,,,,
@user @user Take it wayyy back and wild out like it’s freshman year😭,2,English,3,2.11,,,,
@FIFAWWC @AlyssaNaeher @FIFAWWC_USA More like saved our asses but yep same thing,2.2,English,3.8,3.38,,,,
"@frank_seravalli Unlike the Foote call, this was a deliberate blow to the head/neck. IIHF rule is 5 minutes and ejection.",1,English,5,1.44,,,,
I hate saggy titties lol no offense,3.6,English,2.5,4.41,,,,
"They gon’ hate me regardless, that’s why i do what i do! 🤷🏾‍♂️ http",3,English,3.3,2.87,,,,
"Maybe it's just me, but I think Bush Babies is pretty sexy.",3,English,5,3.93,,,,
"they gone fck u over til all yo love gone, then look at u like u changed on em",3.2,English,2.5,3.87,,,,
"Dropped a couple people from my life, and i can fee it again. 2020 is looking good",2.75,English,5,3.23,,,,
Does this count as no hands? Fully video: http http,1,English,2,1.10,,,,
the professor i’m in love w canceled our exam next thursday 🥰,3.8,English,2.8,2.73,,,,
Holocaust? What Holocaust? says Egyptian website - JVIM http,1,English,4,1.16,,,,
"@pamfoundation ""Those who scream the loudest"". What's wrong, Pam?",1.666666667,English,1.5,1.53,,,,
I had to run to the post something on this account and it wouldn't be good,1.75,English,4.2,1.30,,,,
"If my man want a threesome , he ain’t my man nomo",3.6,English,3.5,4.10,,,,
Responding to Sin - http,1.5,English,2,1.18,,,,
"python-argparse-manpage 1.1-1 (any/Community) ""Automatically build man-pages for your Python project"" &lt;2019-08-11&gt;",1,English,3,1.02,,,,
"Darin Silvers, Sean Duran, Aspen Full Video here: http http",1,English,2.9,0.98,,,,
@user i love you guys,2.666666667,English,2,3.51,,,,
@user Obama was 13 when Saigon fell.,1.2,English,1.5,1.37,,,,
@user Even they fries?,1.333333333,English,1.5,1.30,,,,
"Pragmatic concerns draw you back to reality, leaving your dayd... More for Leo http",1.666666667,English,3.2,1.35,,,,
I'm using #Watusi for iOS by @user to add new features for #WhatsApp Messenger! http,1.25,English,4.6,1.06,,,,
"Okay everyone are flirting with me now,,",3.75,English,3.5,3.87,,,,
"Kind of an average day in Gig Harbor, one boat has already left for Alaskan waters http",1,English,2.6,1.09,,,,
@user I get aware on what happen 3 last days. I get to know all is my fault. 😒,1.75,English,3.1,2.58,,,,
"@Morning_Joe Based on her outfit this morning, is Elise Jordan going to be starring in the Handmaids Tale?",1.666666667,English,5,1.75,,,,
we need to give a proper goodbye to the revival era,1.6,English,2.5,1.42,,,,
Want to Try The Bechdel Cast? Start Here. http,1,English,1,1.09,,,,
Top 10 anime betrayals hahaahha fu,1.666666667,English,2.5,1.56,,,,
"@user Windmill slam first pick, buy a foil playset, fill a binder with one in every language.",1.5,English,5,1.28,,,,
Hey bois have any of u dipped your balls in orange juice yet?? Can you taste the orange juice? I need answers and I'm out of orange juice,3.8,English,5,3.85,,,,
@user Sorry I know you've touched your pussy.,4.4,English,3,4.58,,,,
"Check out ""gorilla snook...vegas AETrim1554617889699"" by GorillaSnook - http",1,English,2.5,1.00,,,,
I come back in to town and my room is basically a storage closet 😂 they done kicked my ass out..,2.5,English,5,2.43,,,,
HD and process gif http,1,English,1.5,1.12,,,,
Kubo and the Two Strings (2016) - Read 949 Movie Reviews Link: http #KuboAndTheTwoStrings,1,English,3.5,1.06,,,,
Lust for porn http,3.4,English,1.5,3.37,,,,
"I am a man, who has recently bought a house in the local area and I’m having a house warming party with some fellow adults",3,English,5,2.90,,,,
@user I MEANT TO PUT NO,1,English,2,1.31,,,,
SOMEONE FINALLY BOUGHT MY HAT AND I CAN FINALLY BUY ALL THE ANIMATIONS I DONT HAVE,1,English,5,1.14,,,,
PSA!!! Even though I’m busy 99.99999% of the time doesn’t mean I don’t like being invited to things!!!!!,2.2,English,5,2.01,,,,
@user @OtterBox Isnt that the only reason we buy those bulky things ? That's a shame ..,1.6,English,3,1.48,,,,
#NetajiSubhasChandraBose The ART The ARTIST http,1,English,2,1.17,,,,
Nothing compares with being with someone who actually cares for you,3.6,English,3.5,3.97,,,,
@user shit.. I didn't follow you either.... *clears throat*,2.6,English,3.2,2.49,,,,
